CoachID,Fname,Lname,Years Of Exp,Overall,Age,Potential
cID1,Todd,Larson,4,82,56,66
cID2,Dean,Meyer,7,61,49,56
cID3,Bernardo,Tate,6,70,35,57
cID4,Beau,Neal,7,62,41,88
cID5,Wilber,Combs,5,60,33,99
cID6,Edgar,Wilkinson,34,52,72,49
cID7,Clay,Freeman,1,70,28,59
cID8,Elroy,Wheeler,12,61,47,72
cID9,Blair,Rollins,4,44,40,55
cID10,Brian,Erickson,1,77,55,63
cID11,Hubert,Bryant,36,74,63,57
cID12,Son,Wood,23,78,50,51
cID13,Marty,Day,4,46,45,75
cID14,Hong,Collins,8,71,49,96
cID15,Tyrone,Wilkins,7,60,47,93
cID16,Sid,McLaughlin,2,62,49,62
cID17,Warner,Gilbert,0,66,52,63
cID18,Ben,Colon,13,72,46,40
cID19,Otis,Elliott,2,79,40,79
cID20,Jean,Santana,12,73,53,74
cID21,Fausto,Todd,3,76,33,76
cID22,Lee,Reese,0,93,28,54
cID23,Gregg,Chandler,2,59,56,59
cID24,Ariel,Moore,4,42,56,70
cID25,Mohammad,Puckett,17,76,50,68
cID26,Aron,Salazar,2,51,36,62
cID27,Glenn,Leonard,2,58,34,77
cID28,Jimmy,Reynolds,2,48,43,79
cID29,Raul,Mercado,5,71,41,67
cID30,Denis,Tillman,6,76,31,91
cID31,Hosea,Vazquez,4,60,49,77
cID32,Chuck,Murray,6,69,63,86
cID33,Dion,Chan,2,46,56,72
cID34,Stuart,Rivera,4,44,59,67
cID35,Derek,Kim,9,74,50,71
cID36,Tyree,Thomas,3,90,44,52
cID37,Ian,Stokes,4,85,43,79
cID38,Richie,Summers,1,51,42,97
cID39,Elisha,Reese,6,53,43,70
cID40,Norberto,Pace,5,46,56,72
cID41,Milford,Park,3,53,29,52
cID42,Omer,Nunez,1,96,34,68
cID43,Domingo,Wong,2,68,36,84
cID44,Bennett,Weeks,20,59,66,67
cID45,Homer,Terrell,5,51,33,88
cID46,Willy,Wynn,8,42,54,63
cID47,Gilberto,Rogers,9,68,38,56
cID48,Williams,Kim,3,49,42,52
cID49,Henry,Marshall,0,72,70,73
cID50,Harrison,Terry,3,46,43,45
cID51,Gonzalo,Keller,0,54,38,76
cID52,Otha,Malone,12,72,44,75
cID53,Eusebio,Holt,8,59,38,88
cID54,Elmo,Myers,19,87,72,74
cID55,Luis,Wall,6,96,31,94
cID56,Nicolas,Small,5,68,33,69
cID57,Lane,Garcia,12,65,67,82
cID58,Alfredo,Davidson,14,78,40,56
cID59,Tony,Fowler,9,41,50,88
cID60,Garrett,Ford,4,45,39,51
cID61,Ernesto,Guzman,0,48,58,75
cID62,Carmelo,Hayes,9,58,71,79
cID63,Colby,Wright,14,81,73,89
cID64,Garret,Bradshaw,2,56,28,85
cID65,Kasey,Peck,5,57,32,69
cID66,Hung,West,5,69,35,100
cID67,Thurman,Haynes,25,55,65,76
cID68,Justin,Chan,0,57,56,75
cID69,Marcus,Pratt,1,75,67,63
cID70,Bryant,Vasquez,0,95,39,72
cID71,Jerome,Bailey,1,62,41,64
cID72,Ivan,Castillo,18,63,74,59
cID73,Hobert,Nunez,17,54,42,56
cID74,Darren,Vance,4,74,73,69
cID75,Emil,Oconnor,8,72,40,70
cID76,Randell,Mueller,23,44,69,53
cID77,Colin,McDaniel,6,81,61,72
cID78,Heriberto,Wilkins,7,98,38,68
cID79,Austin,Francis,2,79,57,48
cID80,Jed,Hart,8,78,47,65
cID81,Hipolito,Davidson,7,46,40,59
cID82,Duncan,Vazquez,4,65,36,76
cID83,Armando,Watson,38,52,70,96
cID84,Sam,Chapman,2,59,44,44
cID85,Jacques,Russell,2,83,42,97
cID86,Ralph,Fox,12,74,55,72
