TeamID,Team Name,Wins,Losses,Ties,ConferenceID,CoachID,Location
tID1,Grizzlies,0,0,0,0,0,"Fairdale,PA"
tID2,Generals,0,0,0,0,0,"New Bern,NC"
tID3,Disciples,0,0,0,0,0,"Masonville,IA"
tID4,Striders,0,0,0,0,0,"Chester Heights,PA"
tID5,Magicians,0,0,0,0,0,"Newark,MD"
tID6,Terrapins,0,0,0,0,0,"Mill Creek,PA"
tID7,Buccaneers,0,0,0,0,0,"Ute Park,NM"
tID8,Defenders,0,0,0,0,0,"Martin,KY"
tID9,Xcalibers,0,0,0,0,0,"Bayside,VA"
tID10,Broncos,0,0,0,0,0,"Elgin,TX"
tID11,Harpies,0,0,0,0,0,"Selma,AL"
tID12,Circlers,0,0,0,0,0,"Lyons,IL"
tID13,Falcons,0,0,0,0,0,"Bryceland,LA"
tID14,Chieftains,0,0,0,0,0,"Riesel,TX"
tID15,Fighters,0,0,0,0,0,"Glasco,NY"
tID16,Mavericks,0,0,0,0,0,"Keeler Farm,NM"
tID17,Centaurs,0,0,0,0,0,"Glenville,CT"
tID18,Pathfinders,0,0,0,0,0,"Woodsville,NY"
tID19,Warbirds,0,0,0,0,0,"Irene,SD"
tID20,Pioneers,0,0,0,0,0,"The Hammocks,FL"
tID21,Cougars,0,0,0,0,0,"Hilltop,TX"
tID22,Sentinels,0,0,0,0,0,"Elliott,SC"
tID23,Javelins,0,0,0,0,0,"De Leon,TX"
tID24,Amazons,0,0,0,0,0,"Milfay,OK"
tID25,Pioneers,0,0,0,0,0,"Gold Key Lake,PA"
tID26,Icons,0,0,0,0,0,"Deshler,OH"
tID27,Sharks,0,0,0,0,0,"Picacho Hills,NM"
tID28,Slayers,0,0,0,0,0,"Albertville,MN"
tID29,Chaos,0,0,0,0,0,"San Ygnacio,TX"
tID30,Destroyers,0,0,0,0,0,"Ponshewaing,MI"
tID31,Mountaineers,0,0,0,0,0,"Ruch,OR"
tID32,Miners,0,0,0,0,0,"Maysville,MO"
tID33,Falcons,0,0,0,0,0,"Rockwall,TX"
tID34,Visionaries,0,0,0,0,0,"Oconee,IL"
tID35,Pegasus,0,0,0,0,0,"Saline,MI"
tID36,Varmints,0,0,0,0,0,"Simsbury Center,CT"
tID37,Waves,0,0,0,0,0,"Antelope,MT"
tID38,Saints,0,0,0,0,0,"Palouse,WA"
tID39,Victors,0,0,0,0,0,"Pine Knoll Shores,NC"
tID40,Windchasers,0,0,0,0,0,"Cherry Tree,OK"
tID41,Redhawks,0,0,0,0,0,"Sparta,NC"
tID42,Eagles,0,0,0,0,0,"Shoshone,CA"
tID43,Ringers,0,0,0,0,0,"Lemoyne,PA"
tID44,Desperados,0,0,0,0,0,"Mahtomedi,MN"
tID45,Pythons,0,0,0,0,0,"Springboro,OH"
tID46,Regents,0,0,0,0,0,"Colorado Springs,CO"
tID47,Soldiers,0,0,0,0,0,"Isanti,MN"
tID48,Sentinels,0,0,0,0,0,"Middletown,IA"
tID49,Immortals,0,0,0,0,0,"New Alexandria,PA"
tID50,Unicorns,0,0,0,0,0,"Frontier,ND"
tID51,Dominators,0,0,0,0,0,"Adams,NE"
tID52,Varmints,0,0,0,0,0,"Yucca,AZ"
tID53,Xenons,0,0,0,0,0,"Lauderdale,MN"
tID54,Terminators,0,0,0,0,0,"Fort Washington,PA"
tID55,Commanders,0,0,0,0,0,"East Hemet,CA"
tID56,Kingsmen,0,0,0,0,0,"Lewis Run,PA"
tID57,Steelers,0,0,0,0,0,"Tab,IN"
tID58,Wolverines,0,0,0,0,0,"Vilas,CO"
tID59,Tornadoes,0,0,0,0,0,"Gresham,WI"
tID60,Serpents,0,0,0,0,0,"Bells,TN"
tID61,Unicorns,0,0,0,0,0,"Merrillville,IN"
tID62,Nighthawks,0,0,0,0,0,"West Sharyland,TX"
tID63,Specters,0,0,0,0,0,"Clay,AL"
tID64,Windchasers,0,0,0,0,0,"Bristol,GA"
tID65,Blitzers,0,0,0,0,0,"Edgemont,SD"
tID66,Raiders,0,0,0,0,0,"Upper Sandusky,OH"
tID67,Sorcerers,0,0,0,0,0,"Bendena,KS"
tID68,Hawks,0,0,0,0,0,"Nellie,OH"
tID69,Whirlwinds,0,0,0,0,0,"Crook,CO"
tID70,Seekers,0,0,0,0,0,"Minneapolis,KS"
tID71,Demons,0,0,0,0,0,"Warrensville Heights,OH"
tID72,Lancers,0,0,0,0,0,"Modena,PA"
tID73,Voyagers,0,0,0,0,0,"Allensville,PA"
tID74,Shieldbearers,0,0,0,0,0,"Lupton,MI"
tID75,Choppers,0,0,0,0,0,"Delmont,PA"
tID76,Zephyrs,0,0,0,0,0,"Clam Gulch,AK"
tID77,Fighters,0,0,0,0,0,"Hummelstown,PA"
tID78,Skippers,0,0,0,0,0,"Wilder,MN"
tID79,Slingers,0,0,0,0,0,"Ugashik,AK"
tID80,Giants,0,0,0,0,0,"Apple Valley,UT"
