TeamID,Team Name,Wins,Losses,Ties,ConferenceID,CoachID,Location
tID1,Marshals,0,0,0,0,0,"Irving,TX"
tID2,Tycoons,0,0,0,0,0,"Stonerstown,PA"
tID3,Sunrays,0,0,0,0,0,"Lisbon,ND"
tID4,Leopards,0,0,0,0,0,"Volga,SD"
tID5,Immortals,0,0,0,0,0,"Bells,TX"
tID6,Venom,0,0,0,0,0,"Chassell,MI"
tID7,Choppers,0,0,0,0,0,"Fulda,MN"
tID8,Zoomers,0,0,0,0,0,"Elkhart,TX"
tID9,Spartans,0,0,0,0,0,"Marysville,OH"
tID10,Quasars,0,0,0,0,0,"Arctic Village,AK"
tID11,Xenons,0,0,0,0,0,"Claypool Hill,VA"
tID12,Astartes,0,0,0,0,0,"Myers Flat,CA"
tID13,Reapers,0,0,0,0,0,"Queen Valley,AZ"
tID14,Lions,0,0,0,0,0,"Trimont,MN"
tID15,Snipers,0,0,0,0,0,"Lexington,AL"
tID16,Daggers,0,0,0,0,0,"Donnellson,IL"
tID17,Ghosts,0,0,0,0,0,"Olustee,OK"
tID18,Vipers,0,0,0,0,0,"Mount Carbon,WV"
tID19,Dreadnoughts,0,0,0,0,0,"Keysville,VA"
tID20,Yachtsmen,0,0,0,0,0,"Los Lobos,TX"
tID21,Daggers,0,0,0,0,0,"Druid Hills,GA"
tID22,Zeppelins,0,0,0,0,0,"Alpena,AR"
tID23,Pitbulls,0,0,0,0,0,"Latimer,MS"
tID24,Illusionists,0,0,0,0,0,"Timber Hills,PA"
tID25,Nightingales,0,0,0,0,0,"Hamlin,WV"
tID26,Goblins,0,0,0,0,0,"Pelion,SC"
tID27,Mariners,0,0,0,0,0,"Winchester,MO"
tID28,Saints,0,0,0,0,0,"Spofford,TX"
tID29,Kingsmen,0,0,0,0,0,"Rhodes,MT"
tID30,Rogues,0,0,0,0,0,"Broad Top City,PA"
tID31,Mariners,0,0,0,0,0,"Martinton,IL"
tID32,Zeniths,0,0,0,0,0,"Lydia,LA"
tID33,Thunderhawks,0,0,0,0,0,"Oakland,OR"
tID34,Enforcers,0,0,0,0,0,"Cross Hill,SC"
tID35,Seekers,0,0,0,0,0,"Richmond West,FL"
tID36,Apollos,0,0,0,0,0,"Sanderson,TX"
tID37,Waves,0,0,0,0,0,"Holmes Beach,FL"
tID38,Tsunamis,0,0,0,0,0,"Mariano Colon,PR"
